Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),OCT25 progress (%),Sector
719,705482,Dholpur - Sirmuttra Gauge Conversion,North Central Railway,Rajasthan,03/2022,04/2020,02/2019,02/2027,747,747,378.05,44,Railways
720,705752,Gudha-Thatha Mithri Construction of Railway Track Project,North Western Railway [NWR],Rajasthan,04/2019,04/2019,11/2026,11/2026,819.48,967.06,384.28,99,Railways
721,705912,Sawai Madhopur-Jaipur Railway Line Project,North Western Railway [NWR],Rajasthan,02/2024,04/2023,03/2027,-,1203.89,1203.89,94.76,12,Railways
722,705919,Agra Fort-Bandikui Doubling Line Project,CAO/C/NCR,Rajasthan,06/2022,02/2021,06/2027,06/2027,1390,1390,123,25,Railways
723,706866,Sawaimadhopur Bye Pass Line Project,North Western Railway [NWR],Rajasthan,12/2022,01/2023,03/2026,05/2027,304,304,51.64,45,Railways
724,400280,Ph II extension of MRTS from Velachery to St Thomas Mount,Southern Railways [SR] - construction,Tamil Nadu,11/2007,11/2008,07/2024,08/2025,734,982,475.73,99,Railways
725,613002,Redevelopment of Chennai Egmore Station,Railway,Tamil Nadu,05/2022,10/2022,03/2026,-,842,842,340,0,Railways
726,705244,Coach Production Factory Upgradation Project,CPM/ICF,Tamil Nadu,12/2017,07/2018,12/2021,-,520,520,192.25,0,Railways
727,616856,Doubling between Bhadrachalam Road and Dornakal,South Central Railway [SCR] - II,Telangana,08/2023,04/2025,04/2029,-,770.12,770.12,16.34,0,Railways
728,617409,Railway Manufacturing Unit,South Central Railway [SCR] - II,Telangana,07/2016,02/2023,12/2026,-,521.36,521.36,420,58,Railways
729,705252,Kazipet Wagon Overhauling Project,RVNL,Telangana,09/2017,07/2017,12/2023,-,385,385,0,0,Railways
730,705437,Manoharabad-Kothapalli New Rail Line [151 km],South Central Railway [SCR] - II,Telangana,07/2016,01/2017,03/2027,12/2027,1160,2781,1985.73,71,Railways
731,400204,Bahraich-Shravasti-Balrampur-Siddharthnagar -Santkabir nagar,North Eastern Railway [NER],Uttar Pradesh,10/2018,03/2017,10/2030,10/2030,4939.78,4939.78,1251.81,8,Railways
732,400205,Sahjanwa-Dohrighat,North Eastern Railway [NER],Uttar Pradesh,08/2019,03/2017,03/2029,03/2029,1319.75,1319.75,475.67,3,Railways
733,617252,Anandnagar - Ghugli via Maharajganj New line 52.7 km,Construction NER,Uttar Pradesh,10/2023,11/2023,03/2028,-,958.27,958.27,449.37,23,Railways
734,617284,Chunar-Chopan doubling project,North Central Railway,Uttar Pradesh,08/2023,01/2025,03/2028,-,1423.96,1423.96,53.81,4,Railways
735,617333,Surface triangle line bet. Bhadura stn and new crossing stn Karma,East Central Railway [ECR] - I,Uttar Pradesh,10/2022,05/2024,02/2027,-,199.96,199.96,0,0,Railways
736,617370,Doubling between Jaunpur Jn - Zaffarabad 6.28 km,M/S SRC company Infra Private Limited,Uttar Pradesh,03/2023,02/2025,01/2027,-,180.66,180.66,4,11,Railways
737,705567,Burhwal Gonda 3rd line,North Eastern Railway [NER],Uttar Pradesh,11/2017,07/2019,03/2025,01/2026,1016,1118,1410.08,88,Railways
738,705588,Janghai-Pratapgarh- Amethi,CAO/C/II/NR,Uttar Pradesh,11/2017,03/2017,03/2025,03/2026,722,1194,1567,70,Railways
739,705766,Lalitpur-Birari with flyover at Lalitpur- 16 Km,North Central Railway,Uttar Pradesh,03/2017,11/2017,12/2024,01/2026,304.44,356,231.37,78,Railways
740,705771,Allahabad-Bamhrauli Flyover Construction & 4th Railway Line Project,North Central Railway,Uttar Pradesh,04/2019,10/2020,03/2026,03/2026,494,494,333,70,Railways
741,705772,"Mughalsarai-Allahabad, 3rd line",North Central Railway,Uttar Pradesh,12/2015,03/2016,12/2026,03/2027,2649,2649.44,1561.89,62,Railways
742,705774,Aligarh -Daud Khan Flyover Construction & 3rd Railway Line Project,CAO/C/NCR,Uttar Pradesh,04/2019,09/2020,01/2025,03/2027,758,779.49,387.73,69,Railways
743,705777,Bhandai - Flyover for Etawah bound down train- 10 Km,North Central Railway (NCR) - II,Uttar Pradesh,07/2020,04/2021,02/2026,02/2027,250.18,250.18,115.05,8,Railways
744,705779,"Phephna-Indara, Mau-Shahganj doubling excluding Indara-Mau",RVNL - I,Uttar Pradesh,05/2017,10/2019,12/2024,03/2026,1178,1777,1489.5,85,Railways
745,705780,Bhatni-Aurnihar with electrification excluding Indara-Mau,RVNL - I,Uttar Pradesh,03/2018,03/2017,12/2024,10/2025,2529,2529.46,2051.69,94,Railways
746,705782,Barabanki-Malhaur 3rd & 4th Railway Line Project,CAO/C/NR,Uttar Pradesh,01/2019,04/2017,03/2025,03/2026,407,407,317,75,Railways
747,705784,Janghai-Phaphamau Doubling Rail Line Project,RVNL,Uttar Pradesh,11/2018,03/2020,03/2025,03/2025,357,978.77,579,95,Railways
748,705429,Rishikesh-Karnaprayag New Rail Line- 125 km,RVNL - I,Uttarakhand,11/2016,08/2018,12/2025,03/2027,38953,38953,24645.15,65,Railways
749,400247,Kalinarayanpur-Krishnanagar Doubling Alongwith Krishnanagar - Chapra New Line And Naihati-Ranaghat 3rd Line.,Eastern Railway [ER] - I,West Bengal,07/2015,11/2005,02/2027,02/2027,1000,1000,1053.4,69,Railways
750,400273,Tarakeshwar-Bishnupur New Line [82.47 km],Eastern Railway [ER] - I,West Bengal,03/2001,02/2008,03/2019,02/2026,1189,1542,1323.68,91,Railways
751,400277,Dum Dum Airport-New Garia via Rajarhat-Construction of Metro Railway,RVNL - II,West Bengal,03/2010,10/2011,12/2025,03/2026,8964,8964,8316.32,81,Railways
752,612096,Construction of Balurghat-Hilli new BG Line,Northeast Frontier Railway [NFR],West Bengal,12/2010,12/2010,03/2027,03/2025,1209,1209,405.31,9,Railways
753,617345,SER Upgradation of maintenance infrastructure at Shalimar into Vande Bharat Chair Car maintenance cum workshop depot.,South Eastern Railway - JH,West Bengal,NA,12/2024,10/2026,-,226.87,226.87,0.21,5,Railways
754,705730,Joka-BBD Bag new metro project,RVNL - II,West Bengal,03/2010,04/2010,12/2026,12/2029,4835,10362,4634.68,59,Railways
755,706776,Noapara-Barasat via Bimanbandar - Construction of Metro railway [18 km],"Metro Railway, Kolkata",West Bengal,11/2010,03/2010,08/2026,03/2029,4830,4830,2764.13,32,Railways
756,706777,Baranagar-Barrackpore and Dakshineshwar- Construction of Metro Railway,RVNL - II,West Bengal,03/2010,03/2010,12/2026,12/2025,2298,2734,393.01,17,Railways
757,701658,Krishnapatnam Node - Phase 1 - Roads and Services Development,National Industrial Corridor Development Corporation,Andhra Pradesh,12/2020,02/2024,02/2028,-,2139.44,2139.44,472.8,21,Real Estate
758,701657,Tumakuru Node - Phase 1 - Roads and Services Development,National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],Karnataka,12/2020,02/2023,09/2026,-,1701.81,1701.81,117.35,10,Real Estate
759,709859,SETTING UP OF PHYSICAL INFRASTRUCTURE FOR THE NATIONAL INSTITUTE OF COMMUNICATION FINANCE [NICF] AT GHITORNI,National Communication Academy - Finance (Erstwhile NICF),Delhi,10/2014,04/2018,02/2020,10/2025,248.2,248.2,236.91,98,Telecommunication
760,701598,Provision of 4G based Mobile Services in Uncovered Villages and National Highways of Meghalaya,Department of Telecommunications,Meghalaya,09/2019,09/2020,03/2022,03/2026,971.96,971.96,208.25,99,Telecommunication
761,617413,Mobile connectivity in Left Wing Extremism [LWE] affected areas-Phase 1 Upgradation,Department of Telecommunications [DoT],"Multi-States (Andhra Pradesh, Bihar, Chhattisgarh, Jharkhand, Madhya Pradesh, Maharashtra, Odisha, Telangana, Uttar Pradesh, West Bengal)",04/2022,05/2024,05/2025,11/2025,1884.6,1884.6,100,67,Telecommunication
762,701599,Mobile connectivity in Left Wing Extremism [LWE] affected areas-Phase2,Department of Telecommunications [DoT],"Multi-States (Andhra Pradesh, Bihar, Chhattisgarh, Jharkhand, Madhya Pradesh, Maharashtra, Odisha, Telangana, Uttar Pradesh, West Bengal)",NA,09/2021,03/2023,11/2025,1577.57,1577.57,600.6,87,Telecommunication
763,701602,"Provision of 4G based mobile services in 7,287 uncovered villages of 44 Aspirational District across 5 states of Andhra Pradesh, Chhattisgarh, Jharkhand, Maharashtra & Odisha",Department of Telecommunications [DoT],"Multi-States (Andhra Pradesh, Chhattisgarh, Jharkhand, Maharashtra, Odisha)",11/2021,05/2022,11/2023,11/2025,3685,3685,1135.28,81,Telecommunication
764,701597,Provision of 4G Mobile Services in Uncovered Villages of Arunachal Pradesh and 2 Districts of Assam,Department of Telecommunications,"Multi-States (Arunachal Pradesh, Assam)",12/2020,10/2021,04/2023,03/2026,1255.49,1255.49,284.04,91,Telecommunication
765,701600,354 Uncovered Villages Scheme,Department of Telecommunications [DoT],"Multi-States (Bihar, Gujarat, Himachal Pradesh, Jammu and Kashmir, Ladakh, Rajasthan, Uttar Pradesh)",12/2019,04/2020,10/2021,08/2025,336.89,301.13,227.82,97,Telecommunication
766,704495,"502 Aspirational District Scheme in Four states - Bihar, Madhya Pradesh, Rajastha and Uttar Pradesh",Department of Telecommunications [DoT],"Multi-States (Bihar, Madhya Pradesh, Rajasthan, Uttar Pradesh)",NA,03/2021,03/2022,12/2025,421.65,228.94,142.01,96,Telecommunication
767,709749,PHASE-I OF CONSOLIDATION OF EXISTING CDR DATA CENTERS AND NIB-P3 DATA CENTERS WITH STATE OF THE ART,BSNL,"Multi-States (Maharashtra, Telangana)",03/2020,03/2020,06/2021,12/2025,461.42,461.42,166.02,81,Telecommunication
768,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Department of Telecommunications [DoT],PAN India,07/2022,07/2022,06/2024,03/2026,26316,30620,9791.8,76,Telecommunication
769,701593,4G Services by BSNL,Department of Telecommunications [DoT],PAN India,11/2020,11/2020,03/2024,03/2026,28466,19592,8419.04,96,Telecommunication
770,706775,BharatNet,Department of Telecommunications [DoT],PAN India,07/2017,10/2011,08/2023,03/2027,61109,188000,46431.54,81,Telecommunication
771,709856,MPLS-IP BASED ACCESS AND AGGREGATION NETWORK [MAAN] IN BSNL ALONG WITH TEST AND MEASURING EQUIPMENT,BSNL,PAN India,05/2023,05/2023,08/2024,10/2025,645.13,645.13,377.27,92,Telecommunication
772,709857,"Planning, Engineering, Supply, Installation, Testing, Commissioning, Integration & Annual Maintenance of 4G mobile network at 1 Lakh sites on PAN India basis including Mumbai & Delhi LSA on turnkey basis under Phase IX.2 Project.",BSNL,PAN India,05/2023,06/2023,06/2025,03/2026,24544.55,24544.5,8448.06,97,Telecommunication
773,709858,OPTICAL TRANSPORT NETWORK [OTN] PH-4 IN BSNL,BSNL,PAN India,02/2024,02/2024,08/2025,11/2025,810.99,810.99,786.3,100,Telecommunication
774,616600,Interception and Diversion and STP works in Bhagalpur under Hybrid annuity based PPP mode-Namami Gange Programme,National Mission for Clean Ganga,Bihar,10/2017,03/2022,02/2025,12/2025,413.29,413.29,126.67,97,Waste & Water
775,616611,Sewage Treatment Plant 100MLD and Sewerage Network 288 km in Digha-Patna under Hybrid annuity based PPP mode-Namami Gange Programme,National Mission for Clean Ganga,Bihar,08/2017,07/2019,12/2025,-,824,824,396.71,56,Waste & Water
776,616612,Sewage Treatment Plant 50MLD and Sewerage Network 150 km in Kankarbagh- Patna under Hybrid annuity based PPP mode-Namami Gange Programme,National Mission for Clean Ganga,Bihar,08/2017,07/2019,12/2025,-,578.89,578.89,171.79,54,Waste & Water
777,616615,"Sewer Network, SPS and STP at Begusarai",National Mission for Clean Ganga,Bihar,03/2010,03/2018,04/2025,12/2025,230.06,230.06,261.82,97,Waste & Water
778,616616,"Sewer Networks, SPS and STP at Hajipur",National Mission for Clean Ganga,Bihar,03/2010,03/2018,06/2025,12/2025,305.19,305.19,346.46,95,Waste & Water
779,616594,Interception & Diversion with Rehabilitation of sewerage scheme at Agra under Hybrid annuity based PPP model-Namami Gange Programme,National Mission for Clean Ganga,Uttar Pradesh,05/2020,04/2023,04/2025,12/2025,842.25,842.25,208.64,75,Waste & Water
780,616605,Pollution Abatement Works for River Kali Meerut under Meerut Municipality Interception & Diversion with STP,National Mission for Clean Ganga,Uttar Pradesh,05/2020,11/2024,12/2024,05/2027,690.71,690.71,34.79,34,Waste & Water
781,616604,Pollution Abatement works for River Ganga at Hooghly Chinsurah- Municipal Town Interception & Diversion with STP,National Mission for Clean Ganga,West Bengal,05/2018,12/2021,03/2025,12/2025,154.73,154.73,96.17,92,Waste & Water
782,400100,Sardar Gouthu Latchanna Thotapalli Barrage Project,Water Resources-AP,Andhra Pradesh,04/2005,01/2006,12/2019,06/2026,353.05,1023.24,869.11,95,Water Resources
783,400101,Gundlakamma project,Water Resources-AP,Andhra Pradesh,04/2005,04/2005,12/2019,03/2027,397.41,697.39,619.09,98,Water Resources
784,701415,Polavaram Irrigation Project,Water Resources-AP,Andhra Pradesh,01/2009,11/2009,04/2022,03/2026,10151.04,55548.9,24837.97,84,Water Resources
785,701370,Borolia Irrigation Project,"Department of Water Resources, River Development & GR",Assam,04/1996,12/1996,12/2022,03/2026,256.16,256.16,44.7,55,Water Resources
786,400104,Punpun Barrage Project,Water Resources-BR,Bihar,04/2007,04/2007,12/2019,03/2026,571.07,658.12,447.68,44,Water Resources
787,400111,Kelo Irrigation Project,Water Resources-CT,Chhattisgarh,04/2008,04/2008,12/2019,06/2026,459.97,727.04,616.93,72,Water Resources
788,701399,Kudali Irrigation Project,"Department of Water Resources, River Development & GR",Chhattisgarh,04/2009,12/2009,12/2025,-,382.29,382.29,239.03,86,Water Resources
789,400097,Sardar Sarovar CADWM Project,"Narmada and Water Resources, Water Supply and Kalpsar Department-GJ",Gujarat,04/2017,04/2017,12/2019,03/2026,5021.76,6670.31,4954.99,90,Water Resources
790,701372,Sardar Sarovar Project,"Narmada and Water Resources, Water Supply and Kalpsar Department-GJ",Gujarat,04/1996,04/1996,12/2019,03/2026,20718.17,33412.5,31860.86,93,Water Resources
791,701376,"Subernarekha Multipurpose Project, Jharkhand",Department of Water Resources-JH,Jharkhand,04/2011,01/2012,12/2019,03/2026,3807.77,9579.58,5790.29,70,Water Resources
792,701377,Upper Tunga Irrigation Project,Water Resources-KA,Karnataka,04/2014,04/2014,12/2019,03/2026,770.16,1606.07,1515.32,99,Water Resources
793,400096,Omkareshwar CADWM Project,Water resource-mp,Madhya Pradesh,04/2017,04/2017,12/2019,03/2026,648.09,648.09,172.56,3,Water Resources
794,400115,Bargi Diversion Project Phase - IV [km. 154 to km 197],Water Resources-MP,Madhya Pradesh,04/2008,01/2009,12/2019,03/2026,751.03,893.35,783.1,75,Water Resources
795,400116,Bargi Diversion Project Phase - III [km. 104 to km 154],Water Resources-MP,Madhya Pradesh,04/2007,04/2007,12/2019,03/2026,1229.15,1399.7,1937.25,80,Water Resources
796,400095,Gosikhurd CADWM Project,Department of water resources-MH - II,Maharashtra,04/2017,04/2017,12/2019,06/2026,743.73,743.73,295.12,52,Water Resources
797,400105,Urmodi Irrigation Project,Department of water resources-MH - II,Maharashtra,04/2017,04/2018,06/2022,12/2026,580.79,895.81,713.46,76,Water Resources
798,400107,Sulwade-Jamphal-Kanoli Lift Irrigation Scheme,Department of water resources-MH - II,Maharashtra,04/2017,02/2019,06/2023,06/2027,2407.67,2407.67,2570.94,80,Water Resources
799,400109,Purna Barrage-2 [Ner Dhamana] Medium Irrigation Project,Department of water resources-MH - II,Maharashtra,04/2017,04/2018,06/2020,06/2026,848.07,888.43,690.49,69,Water Resources
800,400112,Jigaon Irrigation Project,Department of water resources-MH - II,Maharashtra,04/2017,04/2018,06/2028,-,7222.95,7222.95,8722.81,90,Water Resources
801,617422,Bodwad Parisar Sinchan Yojna,Department of Water Resources-MH,Maharashtra,05/2002,01/2017,07/2027,-,1923.81,1923.81,1770.13,49,Water Resources
802,701383,Waghur Project,Department of water resources-MH - II,Maharashtra,04/1996,04/1996,12/2019,03/2026,1058.99,1758.51,1557.45,89,Water Resources
803,701386,Gosikhurd Project,Department of water resources-MH - II,Maharashtra,04/2008,04/2008,12/2019,06/2028,7196.47,12770.1,13765.22,72,Water Resources
804,701391,Aruna Medium Irrigation Project,Department of water resources-MH - II,Maharashtra,04/2009,01/2010,12/2019,12/2025,210.45,1472.14,1697.94,97,Water Resources
805,701396,Lower Pedhi Project,Department of water resources-MH - II,Maharashtra,04/2008,04/2008,12/2019,06/2026,255.97,1480.7,1324.98,65,Water Resources
806,701398,Nardave Medium Irrigation Project,Department of water resources-MH - II,Maharashtra,04/2009,04/2009,12/2019,06/2026,211.46,781.85,623.5,72,Water Resources
807,701400,Thoubal Multipurpose Project,Water Resources Department-MN,Manipur,04/1997,04/1997,12/2019,03/2026,1449.44,1822.24,1837.91,98,Water Resources
808,701412,North Koel Reservoir Project,"Department of Water Resources, River Development & GR","Multi-States (Bihar, Jharkhand)",08/2017,01/2021,03/2021,03/2026,1622.27,2430.76,151.04,32,Water Resources
809,603945,Integrated Anandpur Barrage Project,Water Resources-OR,Odisha,04/1997,01/1998,12/2019,06/2026,567.03,2990.05,2629.74,62,Water Resources
810,701404,Kanupur Irrigation Project,Irrigation and CAD-TG,Odisha,04/2003,01/2004,12/2019,06/2026,989.43,2301.28,2712.75,79,Water Resources
811,701410,Relining of Rajasthan feeder and Sirhind Feeder canal,Department of Water Resources-PB,Punjab,02/2016,04/2018,06/2021,06/2026,1441.26,2462.16,3012.69,80,Water Resources
812,701411,Shahpur Kandi Dam Project,Department of Water Resources-PB,Punjab,02/2010,04/2018,06/2022,10/2025,2285.81,2715.7,2169.72,88,Water Resources
813,400102,Sri Ram Sagar Project Stage - II,Irrigation and CAD-TG,Telangana,04/2005,04/2005,12/2019,03/2026,736.13,949.87,940.7,96,Water Resources
814,400103,Indiramma Flood Flow Canal Project,Irrigation and CAD-TG,Telangana,04/2005,01/2006,12/2019,12/2026,1331.3,5940.09,4491.08,92,Water Resources
815,701405,J. Chokka Rao Devadula Lift Irrigation Scheme,Irrigation and CAD-TG,Telangana,04/2006,04/2006,12/2019,12/2025,8200.71,14730,4664.8,87,Water Resources
816,701406,Rajiv Bhima Lift Irrigation Scheme,Irrigation and CAD-TG,Telangana,04/2007,01/2008,12/2019,03/2026,1402,2509.66,1839.76,100,Water Resources
817,400093,Saryu Nahar CADWM Project,Irrigation & Water Resources-UP,Uttar Pradesh,04/2017,04/2017,12/2019,03/2026,1672.7,1672.7,22.24,1,Water Resources
818,701395,Morna [Gureghar] Irrigation Project,"Department of Water Resources, River Development & GR",Uttar Pradesh,04/2007,12/2007,12/2025,-,219.9,219.9,115.2,31,Water Resources
819,701408,Madhya Ganga canal Phase-II,Irrigation & Water Resources-UP,Uttar Pradesh,04/2008,04/2008,12/2019,12/2025,1060.67,4417.21,4552.44,82,Water Resources
820,613787,Jamrani Dam Multipurpose Project,Irrigation-UK,Uttarakhand,10/2023,11/2023,06/2029,-,2584.1,2584.1,968.52,16,Water Resources
