Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),JUL26 progress (%),Sector
520,617246,Up-gradation of Blast Furnace No. 3 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,09/2024,10/2024,10/2027,10/2027,758.09,758.09,316.01,62.17,Steel
521,617248,Third Ladle Furnace in Secondary Refinery Unit at IISCO Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,11/2024,12/2024,07/2026,11/2026,227.96,227.96,111.44,74.55,Steel
522,617251,Revamping of Air Pollution Control Systems of SP-1 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,07/2024,12/2024,05/2026,12/2026,196.40,196.40,65.74,34.58,Steel
523,617338,Stamp Charge Battery No.12 Battery Proper at IISCO Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,01/2025,02/2025,07/2028,-,2518.39,2518.39,472.41,27.66,Steel
524,400298,Nadikude-Srikalahasti 308.7 km,CAO/C/SCoR SCoR mor,Andhra Pradesh,03/2012,08/2015,05/2027,03/2028,2312.00,5906.03,2535.68,2,Railways
525,611752,Doubling between Gooty-Pendakallu 29.225 km PB73/2023-24/NR,CAO/C/SCoR SCoR mor,Andhra Pradesh,03/2023,11/2024,03/2027,03/2027,351.83,351.83,149.34,0,Railways
526,611754,South Central Railway - Rail road over double line between Guntakal West-Mallapa Gate 9.64 km PB34/CR/2023-24,CAO/C/SCoR SCoR mor,Andhra Pradesh,07/2023,01/2025,07/2026,-,293.30,293.30,91.42,0,Railways
527,611927,Kurnool - Setting up facilities for coach midlife rehabilitation workshop,WPO/Patna,Andhra Pradesh,01/2014,10/2017,12/2023,-,560.72,560.72,276.66,65,Railways
528,612827,Flyover between Pendurthi-Simhachalam North to avoid surface crossing at Simhachalam 7.135 km PB73/2023-24/NR,CAO/C/SCoR SCoR mor,Andhra Pradesh,04/2023,06/2024,04/2027,-,183.65,183.65,25.44,21,Railways
529,616697,3rd & 4 th line Vadlapudi-Gate Jn. incl. tie line between Gangavaram Port- Visakhapatnam Steel Plant12.04 km PB73/2023-24/NR,CAO/C/SCoR SCoR mor,Andhra Pradesh,04/2023,03/2024,06/2026,-,154.28,154.28,89.67,87,Railways
530,617216,South Central Railway- 3rd line between Gudur-Renigunta stations 83.17 km PB34/CR/2023-24,CAO/C/SCoR SCoR mor,Andhra Pradesh,10/2024,10/2024,03/2027,-,877.34,877.34,53.46,0,Railways
531,705253,Kurnool Coach Midlife Rehabilitation Project,South Central Railway [SCR] - II,Andhra Pradesh,05/2016,07/2014,12/2020,12/2026,563.00,560.72,959.27,75.01,Railways
532,616701,Lumding-Furkating section 140 km Umbrella work PB57/2019-20/NR,CAO/C-1/NFR NFR mor,Assam,02/2024,04/2025,02/2028,-,2123.70,2123.70,200.23,1,Railways
533,705572,New Bongaigaon - Goalpara - Guwahati Kamakhya 176 km,CAO/C-III/NFR NFR mor,Assam,09/2016,06/2017,03/2026,03/2026,4060.00,4983.94,3821.96,91,Railways
534,400254,Sakri-Hasanpur 79 km,CAO/Con/North/MHX ECR mor,Bihar,12/2023,04/2019,12/2024,03/2027,735.20,802.45,615.69,80,Railways
535,617231,East Central Railway - Construction of Bulb line at Nabinagar Ankorah 17.49Km PB45/ECoR/2024-25.,CAO/Con/South/MHX ECR mor,Bihar,06/2024,07/2026,06/2028,-,611.74,611.74,0,0,Railways
536,617239,Narkatiaganj-Raxaul-Sitamarhi-Darbhanga & Sitamarhi-Muzaffarpur Sections doubling 256 km Umbrella work PB57/2019-20/NR,CAO/Con/North/MHX ECR mor,Bihar,11/2024,05/2026,11/2029,03/2030,4079.95,4079.96,18.9,0,Railways
537,705366,Hajipur-Sagauli via Vaishali 148.3 km,CAO/Con/North/MHX ECR mor,Bihar,10/2007,12/2008,03/2020,06/2027,2067.00,3991.33,2843.39,74,Railways
538,705368,Araria-Supaul 92 km,CAO/Con/North/MHX ECR mor,Bihar,08/2009,09/2020,03/2024,01/2027,1605.00,2621.05,2140.8,40,Railways
539,705373,Fatuah-Islampur incl. material modification for extension of new line from Neora to Daniawan Daniawan to Biharsharif Biharsharif to Barbigha Barbigha to Sheikhpura,CAO/Con/South/MHX ECR mor,Bihar,08/2002,02/2000,03/2023,08/2025,1473.00,3259.35,3041.78,95,Railways
540,705450,Jogbani-Biratnagar New Rail Line project,Indian Railway Construction International Limited [IRCON],Bihar,06/2010,01/2011,03/2022,12/2026,402.00,486.00,369.48,86.5,Railways
541,705526,Samastipur-Darbhanga 38 km,CAO/Con/North/MHX ECR mor,Bihar,11/2015,02/2017,03/2025,10/2025,519.00,973.56,746.81,92,Railways
542,705527,Sagauli - Valmikinagar 109.7 km,CAO/Con/North/MHX ECR mor,Bihar,03/2018,02/2018,12/2025,12/2025,1216.00,1558.77,1460.42,91,Railways
543,705528,Muzaffarpur - Sagauli 100.6 km,CAO/Con/North/MHX ECR mor,Bihar,03/2018,03/2019,06/2024,06/2026,1586.00,1744.84,1554.88,99,Railways
544,706759,Rampur Dumra-Tal-Rajendrapul - Addl bridge and doubling 14 km,CGM/CIVIL ECR mor,Bihar,03/2016,04/2017,12/2024,12/2025,2373.64,2535.13,2028.18,95,Railways
545,706860,Barauni-Bachwara 16 km - 3rd & 4th line incl Barauni yard remodelling 32 km Umbrella work PB57/2019-20/NR,CAO/Con/North/MHX ECR mor,Bihar,10/2022,02/2025,08/2025,10/2026,645.00,485.58,228.43,38,Railways
546,900874,Jhajha - Batia 20 km Umbrella work PB23/2018-19/NR,CAO/Con/South/MHX ECR mor,Bihar,02/2019,04/2026,03/2028,01/2030,588.18,588.18,26.52,0,Railways
547,400220,Kharsia-Dharamjaygarh with Spur line [East Corridor-Phase 1],Indian Railway Construction International Limited [IRCON],Chhattisgarh,03/2016,01/2014,09/2018,12/2026,3055.00,3798.06,2790.19,95.15,Railways
548,400291,Kirandul-Jagdalpur 150 km,CAO/C/ECOR ECoR mor,Chhattisgarh,02/2013,04/2013,03/2020,04/2027,1589.00,1798.00,1369.01,89,Railways
549,602792,Gauge Conversion of Kendri-Dhamtari including Abhanpur - Rajim Branch line 67.20 Kms - 2nd Material Modification to Raipur Titlagarh doubling.,SECR,Chhattisgarh,07/2011,05/2021,02/2025,06/2026,1171.00,1171.00,448.77,100,Railways
550,612815,Nipania-Bhatapra 14.4 km 4th line PB72/NR/2022-23,CAOC/SECR SECR mor,Chhattisgarh,12/2022,03/2023,03/2027,-,170.49,170.49,12.12,3,Railways
551,705433,Dallirajhra- Rowghat New Railway Line - Phase I [95 km],Rail Vikas Nigam Limited,Chhattisgarh,07/2009,12/2009,09/2025,12/2025,1628.00,1628.00,1440.85,82,Railways
552,705444,Gevra Road-Pendra Road New Railway Line [135 km],Indian Railway Construction International Limited [IRCON],Chhattisgarh,04/2014,04/2014,03/2022,12/2026,4970.00,7448.52,5327.55,83.36,Railways
553,706854,Boridand-Ambikapur 118.81 km Umbrella work PB57/2019-20/NR,CAOC/SECR SECR mor,Chhattisgarh,06/2022,03/2024,06/2030,06/2030,1376.00,1576.72,499.37,38,Railways
554,709818,4th line - Rajnandgaon-Dongarhgarh 31.2 km PB72/NR/2022-23,CAOC/SECR SECR mor,Chhattisgarh,09/2022,10/2024,01/2027,01/2027,328.34,328.34,98.21,5,Railways
555,709819,3rd & 4th line - Saragbundia & Madwarani 12.2 km PB72/NR/2022-23,CAOC/SECR SECR mor,Chhattisgarh,09/2022,03/2023,12/2026,12/2026,167.64,167.64,28.44,10,Railways
556,705583,Anand Vihar-Tilak Bridge - 3rd & 4th line 9.77 km,CAOC/NR NR mor,Delhi,06/2012,04/2014,03/2023,12/2027,667.00,701.88,393.68,23,Railways
557,706865,Chandorgaon-Cansaulim rail flyover 16 km Umbrella work PB57/2019-20/NR,CAOC/SWR SWR mor,Goa,NA,01/2022,03/2031,-,1892.00,1892.00,0,0,Railways
558,611918,Kosamba- Umarpada 69.70 Km PB32/WR/2023-24,CAOCWR WR mor,Gujarat,07/2023,01/2024,03/2027,-,468.00,468.00,146.38,31,Railways
559,611943,New BG line between Naliya - Jakhau Port 24.88 Km,CAOCWR WR mor,Gujarat,02/2023,11/2025,01/2028,02/2028,410.26,410.26,11.86,5,Railways
560,611945,Petlad-Bhadran 22.5 km,CAOCWR WR mor,Gujarat,05/2022,05/2024,05/2030,05/2030,307.11,307.12,114.73,32,Railways
561,611970,Samlaya-Timba Road 53.53 km,CAOCWR WR mor,Gujarat,02/2023,05/2024,03/2030,03/2030,670.17,670.17,195.1,25,Railways
562,611971,Samni-Jambusar 24.08 km,CAOCWR WR mor,Gujarat,05/2022,04/2024,03/2030,03/2030,350.00,349.93,188.23,40,Railways
563,611974,Western Railway- Samakhiali-Gandhidham Quadrupiling 53 km PB34/CR/2023-24,CAOCWR WR mor,Gujarat,08/2023,04/2024,12/2026,12/2027,1430.00,1430.00,748.46,50,Railways
564,612072,Barejadi Nandej Geratpur - Sanand - 4th line 38.20 km,CAOCWR WR mor,Gujarat,02/2023,03/2024,03/2027,07/2028,961.67,961.67,548.14,23,Railways
565,616983,Kosamba Umarpada GC PROJECT,Ministry of Railways-,Gujarat,07/2023,07/2023,06/2027,-,467.58,467.58,70.54,16,Railways
566,705458,Miyagam-Karjan-Dabhoi-Samlaya 96.46 km- Gauge conversion with electrification,CAOCWR WR mor,Gujarat,01/2017,06/2026,12/2026,12/2026,483.88,1015.07,816.25,34,Railways
567,706763,Rajkot-Kanalus 111.20 km,CAOCWR WR mor,Gujarat,10/2021,08/2022,10/2026,06/2026,1080.58,1205.18,1107.75,90,Railways
568,709812,Nadiad-Petlad 37.26 km,CAOCWR WR mor,Gujarat,05/2022,05/2024,06/2030,06/2030,461.91,461.91,142.21,30,Railways
569,709813,New BG line intersection 5 nos between Geratpur-Sanand & Botad-Ahmedabad 16.51 km PB29/NR/2022-23,CAOCWR WR mor,Gujarat,10/2022,03/2025,10/2027,10/2027,437.21,463.95,463.96,22,Railways
570,611884,Doubling between Bhiwani - Dobh Bahali PB73/2023-24/NR,CAOC/NWR NWR mor,Haryana,02/2023,04/2023,06/2027,02/2028,471.00,471.00,342.36,77,Railways
571,617372,Pradhankhunta Jn-Patherdih Bazar-Bhojudih 17.1 km Umbrella work PB57/2019- 20/NR,CAO/Con/South/MHX ECR mor,Jharkhand,11/2022,09/2025,11/2027,03/2026,349.22,349.22,162.92,60,Railways
572,617832,Koderma-Barkakana Arigada 133 Km,CAO/Con/South/MHX ECR mor,Jharkhand,06/2025,07/2026,12/2029,-,2887.11,2887.11,0.85,0,Railways
573,705765,Gomoh - Flyover for down trains 20 km,CAO/Con/South/MHX ECR mor,Jharkhand,01/2018,04/2022,03/2026,03/2026,686.00,686.03,531.63,65,Railways
574,705785,Lodhma-Piska - Link line bypassing Hatia / Ranchi with Y connection 17.2 km,CAO/C/SER SER mor,Jharkhand,08/2021,11/2025,06/2026,05/2027,473.00,472.50,344.5,14,Railways
575,706837,Pradhan Kuntha Jn Line Doubling Project,East Central Railway [ECR] - I,Jharkhand,11/2022,11/2022,11/2027,11/2027,349.22,349.22,145.57,72,Railways
576,400023,Construction of New BG line between Hassan to Belur [27 Km],South Western Railway [SWR] - II,Karnataka,03/2019,12/2025,04/2028,03/2030,749.00,749.00,3.43,0.5,Railways
577,705490,Gadag - Wadi 252 km,CAOC/SWR SWR mor,Karnataka,04/2013,08/2017,03/2027,12/2027,2842.00,3668.17,2252.04,35,Railways
578,705492,Kadur-Chickmagalur-Sakleshpur 93 km,CAOC/SWR SWR mor,Karnataka,01/2014,06/2023,06/2025,12/2025,825.00,1043.15,790.72,83,Railways
579,705493,Hubli-Ankola 167 km,CAOC/SWR SWR mor,Karnataka,01/1999,08/2023,03/2005,03/2030,5174.00,533.32,186.31,10,Railways
580,705495,Bagalkot-Kudachi 142 km,CAOC/SWR SWR mor,Karnataka,02/2010,02/2025,03/2027,01/2027,1378.00,1710.44,797.37,35,Railways
581,705496,Tumkur-Chitradurg-Davangere 199.7 km,CAOC/SWR SWR mor,Karnataka,03/2011,11/2017,03/2019,12/2027,1876.00,1801.01,676.71,22,Railways
582,705663,Bangalore-Whitefield-Bangalore City-Krishnarajapuram 23.08 km - Quadrupling,CPM/GS/SBC SWR mor,Karnataka,03/2018,05/2022,02/2026,02/2026,493.00,717.54,459.94,70,Railways
583,705761,Shimoga-Shikaripura-Ranebennur 103 km umbrella work PB23/2018-19/NR,CAOC/SWR SWR mor,Karnataka,09/2019,12/2023,12/2027,06/2028,1454.00,455.86,106.18,14,Railways
584,705941,Bangalore Suburban Railway Project,Karnataka Rail Infrastructure Development Company Limited [K-RIDE],Karnataka,10/2020,10/2020,12/2026,03/2030,15767.00,15767.00,3277.99,20.02,Railways
585,705638,Kumbalam-Turavur - Patch doubling 15.59 km,CAO/CN/ERS SR mor,Kerala,04/2023,10/2024,03/2027,03/2027,813.00,1171.46,395.03,30,Railways
586,705639,Ernakulam-Kumbalam - Patch doubling 7.71 km,CAO/CN/ERS SR mor,Kerala,04/2023,10/2024,03/2028,02/2027,601.00,827.50,312.63,25,Railways
587,705419,Gwalior-Sheorpurkalan with extension to Kota 284 km,CAO/C/NCR NCR mor,Madhya Pradesh,02/2010,04/2018,03/2025,02/2026,2913.00,3947.00,3068.75,91,Railways
588,705659,Satna - Rewa 50 km,CE/C-4/WCR WCR mor,Madhya Pradesh,11/2015,08/2016,03/2026,03/2026,500.00,646.10,618.19,88,Railways
589,705661,Katni - Grade separator / bypass 21.50 km,GM IRCON KATNI WCR mor,Madhya Pradesh,08/2016,09/2017,09/2024,09/2026,1248.00,2300.00,1839.46,84,Railways
590,705933,Nimach-Ratlam 133 km,CAOCWR WR mor,Madhya Pradesh,10/2021,08/2022,10/2027,10/2027,1095.88,1770.58,1488.18,100,Railways
591,611751,Aurangabad-Ankai 98.25 km,CAOCON/SCR SCR mor,Maharashtra,05/2023,06/2024,12/2025,-,960.64,960.64,381.13,0,Railways
592,612845,Pachora-Jamner with extension upto Malkapur-Narrow gauge to broad gauge 84 km,CAOC/CR CR mor,Maharashtra,08/2022,01/2026,08/2027,-,955.39,2093.82,294.53,10,Railways
593,613015,Redevelopment of Chhatrapati Shivaji Maharaj Terminus [CSMT] and construction of associated infrastructure,Rail Land Development Authority,Maharashtra,04/2023,07/2023,03/2027,-,1813.00,1813.00,873.99,25,Railways
594,617215,Doubling between Parbhani-Parli Vaijnath stations 64.71 km PB34/CR/2023-24,CAOCON/SCR SCR mor,Maharashtra,12/2023,05/2025,03/2028,-,769.93,769.93,174.3,1,Railways
595,617364,Central Railway - Double chord line between Nilaje and Kopar 4.495 km PB34/CR/2023-24,CAOC/CR CR mor,Maharashtra,07/2023,12/2024,07/2028,-,338.33,205.00,57.54,15,Railways
596,705356,Ahmednagar - Beed - Parli - Vaijnath New Broad Gauge Line Railway Project [261.3 km],CAOC/CR CR mor,Maharashtra,02/1997,04/2013,12/2026,03/2026,2538.67,5942.48,5054.69,93,Railways
597,705357,Baramati - Lonand 54 km,CAOC/CR CR mor,Maharashtra,02/1999,12/2003,03/2027,03/2027,138.48,1790.50,1132.25,60,Railways
598,705479,Wadsa-Gadchiroli 49.5 km,CAOC/SECR SECR mor,Maharashtra,05/2017,11/2023,03/2027,03/2027,1886.00,1880.61,1015.46,69,Railways
599,705497,Wardha - Yavatmal Nanded Railway Line Project,Central Railways,Maharashtra,02/2008,04/2013,12/2026,-,3445.34,4030.69,4053.03,47,Railways
600,705498,Kalyan-Kasara - 3rd line 67.62 km,CAOC/CR CR mor,Maharashtra,09/2015,09/2015,12/2026,12/2026,792.89,1395.50,1159.82,73,Railways
601,705500,Wardha Sevagram-Nagpur - 3rd line 76.3 km,CAOC/CR CR mor,Maharashtra,09/2015,10/2015,12/2025,10/2026,540.02,899.52,836.27,88,Railways
602,705502,Wardha-Balharshah - 3rd line 132 km,CAOC/CR CR mor,Maharashtra,03/2016,05/2016,12/2025,02/2026,1384.72,2603.11,1894.7,86,Railways
603,705504,Daund - Manmad 247.50 km,CAOC/CR CR mor,Maharashtra,10/2017,11/2018,12/2025,03/2026,2081.27,3554.74,3191.56,95,Railways
604,705505,Wardha-Nagpur - 4th line 78.70 km,CAOC/CR CR mor,Maharashtra,04/2017,06/2017,12/2025,10/2026,637.95,1194.59,1090.49,88,Railways
605,705506,3rd Line Manmad - Jalgaon [160 Kilometres],Central Railway [CR] - II,Maharashtra,05/2017,04/2018,12/2024,11/2025,1035.16,1870.00,1843.54,100,Railways
606,705735,Solapur-Osmanabad - New line via Tuljapur 84.44 km umbrella work PB23/2018- 19/NR,CAOC/CR CR mor,Maharashtra,01/2019,09/2024,03/2027,03/2028,904.92,1647.87,1202.73,22,Railways
607,705391,Jiribam-Imphal 110 km,CAO/C-III/NFR NFR mor,Manipur,10/2003,04/2009,12/2026,06/2029,14323.00,21886.00,16931.5,78,Railways
608,705491,Marikuppam-Kuppam 23.7 km,CAOC/SWR SWR mor,"Multi-States (Andhra Pradesh, Karnataka)",10/2011,06/2015,06/2026,06/2026,297.00,502.13,145.72,20,Railways
609,705494,Rayadurg-Tumkur via Kalyandurg 213 km,CAOC/SWR SWR mor,"Multi-States (Andhra Pradesh, Karnataka)",02/2007,02/2011,09/2015,02/2028,2496.00,4612.00,1906.63,65,Railways
610,705512,Kottavalasa-Koraput 189.278 km,CAO/C/ECOR ECoR mor,"Multi-States (Andhra Pradesh, Odisha)",12/2015,01/2016,03/2022,03/2028,2500.00,3580.41,2300.04,74,Railways
611,400275,Tindivanam-Nagari 179.2 km,CAOC/SR SR mor,"Multi-States (Andhra Pradesh, Tamil Nadu)",07/2008,05/2009,09/2016,03/2028,3631.00,3631.34,1175.82,16,Railways
612,617210,Tirupati-Pakala-Katpadi Doubling 104.39 Km Item83/NR/2024-25,CAO/C/SCoR SCoR mor,"Multi-States (Andhra Pradesh, Tamil Nadu)",04/2025,04/2025,04/2029,-,1215.56,1215.56,0,0,Railways
613,705610,"Renigunta 9.60 km, Wadi 7.60 km & Gooty 3.8 km - Bypass",CAO/C/SCoR SCoR mor,"Multi-States (Andhra Pradesh, Tamil Nadu)",04/2016,08/2016,12/2025,03/2026,302.00,850.74,421.36,50,Railways
614,616857,Doubling between Motumari Vishnupuram 88.81 km and Rail over Rail RoR at Motumari 10.877 Km,CAO/C/SCoR SCoR mor,"Multi-States (Andhra Pradesh, Telangana)",02/2024,07/2025,03/2029,-,1595.55,1595.55,327.62,22,Railways
615,617214,"South Central Railway- Rail connectivity to Amaravati, Capital of Andhra Pradesh Errupalem- Amaravati- Namburu New line 57 km PB7/WR/2023-24",CAO/C/SCoR SCoR mor,"Multi-States (Andhra Pradesh, Telangana)",11/2024,06/2026,03/2027,-,2047.40,2047.40,155,0,Railways
616,705632,Vijayawada19.50 km & Kazipet10.65 km -Byepass line,CAO/C/SCoR SCoR mor,"Multi-States (Andhra Pradesh, Telangana)",04/2016,01/2021,01/2025,12/2025,647.00,827.46,705.66,90,Railways
617,705401,Murkongselek-Pasighat 26.15 km,CAO/C-II/NFR NFR mor,"Multi-States (Arunachal Pradesh, Assam)",02/2011,05/2023,03/2025,12/2026,435.00,1334.45,1057.21,67,Railways
618,705394,Teteliya-Byrnihat 21.5 km,CAO/C-II/NFR NFR mor,"Multi-States (Assam, Meghalaya)",11/2006,04/2011,11/2011,06/2027,1304.62,1432.14,1272.35,87,Railways
619,705392,Dimapur-Kohima 88 km,CAO/C-1/NFR NFR mor,"Multi-States (Assam, Nagaland)",11/2006,12/2015,03/2025,12/2029,6663.00,15310.23,6719.53,45,Railways
620,705375,Koderma-Tilaiya 68 km,CAO/Con/South/MHX ECR mor,"Multi-States (Bihar, Jharkhand)",11/2004,05/2017,02/2025,02/2026,1626.00,2433.13,2269.03,90,Railways
621,705385,Pirpainti - Jasidih 97 km,CAOC/ER ER mor,"Multi-States (Bihar, Jharkhand)",03/2014,04/2026,03/2028,03/2028,2555.00,2700.43,1775.66,40,Railways
622,616699,Multi tracking of Son Nagar-Andal 374.53 rkm & 814.38 tkm PB34/ECOR/2023-24,CAO/Con/South/MHX ECR mor,"Multi-States (Bihar, Jharkhand, Uttar Pradesh, West Bengal)",08/2023,09/2025,03/2028,-,12333.57,12333.57,1152.79,3,Railways
623,611669,NER Provision of Automatic Block Signalling on Gorakhpur Cantt[Excl] Chhapra Gramin & Burhwal Jn [Excl] Sitapur Jn section of high density routes,North Eastern Railway [NER],"Multi-States (Bihar, Uttar Pradesh)",05/2022,06/2023,03/2027,03/2028,380.47,380.47,258.65,25,Railways
624,617224,Gorakhpur-Valmikinagar Doubling project,NER,"Multi-States (Bihar, Uttar Pradesh)",08/2023,03/2024,12/2027,-,1120.00,1120.00,442.7,32,Railways
625,617333,Construction of surface traingle between Bhadaura and new crossing station Karma Dildarnagar-Taraghat line 11.1 km PB72/NR/2022-23,CAO/Con/South/MHX ECR mor,"Multi-States (Bihar, Uttar Pradesh)",10/2022,06/2024,02/2027,-,199.96,199.96,64.04,0,Railways
626,705562,Chhapra-Ballia - Patch doubling 65 km,CAOC/NER NER mor,"Multi-States (Bihar, Uttar Pradesh)",03/2013,12/2015,02/2025,05/2026,963.00,1010.84,1000.05,95,Railways
627,617245,Katihar-Kumedpur & Katihar-Mukuria 64.5 km Umbrella work PB57/2019-20/NR,CAO/C-II/NFR NFR mor,"Multi-States (Bihar, West Bengal)",08/2022,10/2023,08/2027,02/2027,942.64,1961.00,952.95,65,Railways
628,705617,Rajnandgaon-Nagpur - 3rd line 228 km,CAOC/SECR SECR mor,"Multi-States (Chhattisgarh, Maharashtra)",09/2016,12/2016,12/2024,06/2026,3545.00,3544.92,3143.54,95,Railways
629,709815,4th line - Bhatapara-Hathband 8.8 km PB72/NR/2022-23,CAOC/SECR SECR mor,"Multi-States (Chhattisgarh, Maharashtra)",09/2022,03/2023,01/2027,12/2027,177.03,177.03,21.08,3,Railways
630,709816,4th line - Bhilai-Bhilai nagar 8.8 km PB72/NR/2022-23,CAOC/SECR SECR mor,"Multi-States (Chhattisgarh, Maharashtra)",09/2022,03/2023,02/2027,02/2027,177.34,177.34,35.21,3,Railways
631,709817,4th line - Dadhapara-Belha 9.2 km PB72/NR/2022-23,CAOC/SECR SECR mor,"Multi-States (Chhattisgarh, Maharashtra)",09/2022,03/2023,11/2026,11/2026,169.06,169.06,65.43,10,Railways
