Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),JUN26 progress (%),Sector
597,705496,Tumkur-Chitradurga-Davangere New Rail Line Project [191 km],South Western Railway [SWR] - II,Karnataka,10/2013,01/2017,03/2019,12/2027,1876,1876,602.36,16,Railways
598,705663,Bangalore-Whitefield-Bangalore City-Krishnarajapuram [23.08 km] - Quadrupling,South Western Railway [SWR] - II,Karnataka,02/2018,06/2022,02/2026,02/2026,493,493,337.37,85.9,Railways
599,705761,SHIMOGA - SHIKARIPURA - RANEBENNUR [96 Km],South Western Railway [SWR] - II,Karnataka,09/2019,02/2023,12/2027,06/2028,1454,1454,102.64,13.9,Railways
600,705762,Construction of New BG line between Hassan [Alur] to Belur [ Km 27.34],CAOC/SWR SWR mor,Karnataka,06/2019,09/2022,04/2027,12/2027,748.86,748.86,3.64,0,Railways
601,705941,Bangalore Suburban Railway Project,Karnataka Rail Infrastructure Development Company Limited [K-RIDE],Karnataka,10/2020,10/2020,12/2026,03/2030,15767,15767,3277.99,20.02,Railways
602,706835,Belgaum-Dharwad via Kittur [73.10Km],South Western Railway [SWR] - II,Karnataka,09/2020,03/2025,12/2027,03/2029,1591,1591,0.38,0,Railways
603,705638,Kumbalam-Turavur doubling project [15.59 Km],Ministry of Railways,Kerala,04/2023,04/2023,03/2027,03/2027,813,802.8,151.83,35,Railways
604,705639,Ernakulam-Kumbalam doubling project [7.71 Km],SR-ERS,Kerala,04/2023,04/2023,03/2028,02/2027,601,595.39,313.97,28,Railways
605,705480,"Lalitpur-Satna, Rewa-Singrauli & Mahoba-Khajuraho",North Central Railway,Madhya Pradesh,01/2007,03/1998,03/2027,12/2027,8914,8914,6889.55,74,Railways
606,705659,Satna-Rewa Railway Line Doubling Project,West Central Railway [WCR] - II,Madhya Pradesh,11/2015,08/2017,03/2026,03/2026,500,584,573.8,88,Railways
607,705660,Doubling of Katni - Singrauli Railway Line [261 km],Indian Railway Construction International Limited [IRCON],Madhya Pradesh,03/2016,03/2017,12/2025,12/2025,2445,4377,3368.46,81.25,Railways
608,705661,Katni Grade Separator/Bye Pass,Indian Railway Construction International Limited [IRCON],Madhya Pradesh,03/2016,09/2017,09/2024,09/2026,1248,1248,1850.38,95,Railways
609,705763,Indore - Budni New Railway Line [198 kms],RVNL - II,Madhya Pradesh,08/2019,10/2020,09/2030,09/2030,7474,7474,2879.62,41,Railways
610,705933,Nimach-Ratlam Doubling [133 Km],Western Railway [WR] - II,Madhya Pradesh,10/2021,10/2021,10/2027,10/2027,1095.88,1095.88,1284.91,100,Railways
611,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Central Railway,Maharashtra,01/2019,04/2023,12/2026,09/2027,492.76,1170.83,560.32,38,Railways
612,400271,Wardha-Nanded Via Yavatmal New BG Line,Central Railway [CR] - II,Maharashtra,12/2017,04/2008,03/2025,12/2026,3445,3445,3002.93,50,Railways
613,611751,AURANGABAD-ANKAI - DOUBLING PROJECT 98.25 Km,South Central Railway [SCR] - II,Maharashtra,05/2023,05/2023,03/2027,-,960.64,960.64,1375.55,2.03,Railways
614,612845,Gauge Conversion of Pachora-Jamner with Extension upto Malkapur [Bodwad] [84.34 Kms],Central Railway [CR] - II,Maharashtra,08/2022,01/2026,07/2028,-,955.39,955.39,13.99,10,Railways
615,613015,Redevelopment of Chhatrapati Shivaji Maharaj Terminus [CSMT] and construction of associated infrastructure,Rail Land Development Authority,Maharashtra,04/2023,07/2023,03/2027,-,1813,1813,873.99,25,Railways
616,617201,Gondia-Balharshah [Chanda Fort] Doubling [240 Km],South East Central Railway,Maharashtra,04/2025,04/2025,03/2031,-,4373.04,4373.04,1.79,2,Railways
617,617215,Doubling between Parbhani Parli Vaijanath stations 64.71 Km,South Central Railway [SCR] - II,Maharashtra,12/2023,12/2023,03/2028,-,769.93,769.93,197.62,0.2,Railways
618,617361,Babupeth - Sasti New Rail Line [13.114 KMs],CentralRailway,Maharashtra,10/2024,10/2024,03/2028,-,362.81,362.81,0.48,0,Railways
619,617364,Double Chord line Between Nilaje-Kopar,CentralRailway,Maharashtra,01/2025,01/2025,07/2028,-,338.33,205,55.83,60,Railways
620,705356,Ahmednagar - Beed - Parli - Vaijnath New Broad Gauge Line Railway Project [261.3 km],Central Railway [CR] - II,Maharashtra,01/1999,10/2002,03/2026,03/2026,2538.67,4957.27,5233.2,93,Railways
621,705357,Baramati Lonand New Line Project,Central Railway,Maharashtra,03/2016,03/1999,03/2027,03/2027,138.48,1843.9,1039.72,60,Railways
622,705479,Wadsa-Gadchiroli,South East Central Railway,Maharashtra,05/2017,03/2012,03/2027,03/2027,1886,1886,846.22,68,Railways
623,705497,Wardha - Yavatmal Nanded Railway Line Project,Central Railways,Maharashtra,02/2008,04/2013,12/2026,-,3445.34,4030.69,4053.03,47,Railways
624,705498,3rd Line Kalyan - Kasara [67.35 Kilometres],Central Railway,Maharashtra,09/2015,09/2015,12/2026,12/2026,792.89,1395.79,1088.38,73,Railways
625,705500,3rd Line Wardha - Sewagram - Nagpur,Central Railway [CR] - II,Maharashtra,09/2015,05/2016,12/2025,10/2026,540.02,916.53,842.78,88,Railways
626,705502,3rd Line Wardha - Ballarshah [132 Kilometres],Central Railway [CR] - II,Maharashtra,03/2016,12/2016,12/2025,02/2026,1384.72,2033.59,1841.71,86,Railways
627,705504,Doubling of Daund Manmad Line [247.6 km],Central Railway,Maharashtra,10/2017,03/2017,12/2025,03/2026,2081.27,3267.06,3111.8,92,Railways
628,705505,4th Line Wardha - Nagpur [78.7 Kilometres],Central Railway [CR] - II,Maharashtra,04/2017,05/2018,12/2025,10/2026,637.95,1214.69,1061.23,88,Railways
629,705506,3rd Line Manmad - Jalgaon [160 Kilometres],Central Railway [CR] - II,Maharashtra,05/2017,04/2018,12/2024,11/2025,1035.16,1870,1843.54,100,Railways
630,705735,Solapur-tuljapur-Osmanabad,Central Railway,Maharashtra,08/2018,12/2023,03/2027,03/2028,904.92,3295.74,1277.63,22,Railways
631,705799,Nagpur- Nagbhir Railway Line Gauge Conversion Project,MRIDC,Maharashtra,10/2019,04/2020,12/2025,12/2025,1400,1400,1472,80,Railways
632,706779,Mumbai Urban Transport Project [MUTP] - PHASE II,Mumbai Rail Vikas Corporation Ltd.[MRVC],Maharashtra,05/2008,04/2008,03/2014,12/2027,8087,8087,7559.14,90,Railways
633,706780,Mumbai Urban Transport Project [MUTP] Phase-IIIA,Mumbai Rail Vikas Corporation Ltd.[MRVC],Maharashtra,04/2019,04/2019,12/2027,12/2027,33690,33690,3854.46,25,Railways
634,706781,Mumbai Urban Transport Project Phase-III,Mumbai Rail Vikas Corporation Ltd.[MRVC],Maharashtra,11/2016,12/2016,03/2022,12/2026,10947,10947,6880.48,75,Railways
635,705391,Jiribam-Imphal new line project,Northeast Frontier Railway [NFR],Manipur,03/2013,12/2007,12/2026,06/2029,14323,21885.9,16327.07,73.05,Railways
636,705396,Byrnihat-Shillong New Rail Line- 108 km,Northeast Frontier Railway [NFR],Meghalaya,04/2011,03/2010,03/2021,03/2027,8324.28,8342.28,266.12,2.04,Railways
637,705491,Marikuppam - Kuppam New Line Project [23.70 Km],South Western Railway [SWR] - II,"Multi-States (Andhra Pradesh, Karnataka)",04/2012,10/2018,06/2026,06/2026,297,297,147.99,21.5,Railways
638,705494,Rayadurg-Tumkur via Kalyandurg New Line [207 km],South Western Railway [SWR] - II,"Multi-States (Andhra Pradesh, Karnataka)",03/2008,07/2010,09/2015,02/2028,2496,2496,1943.23,73,Railways
639,705610,"Renigunta, Wadi & Gooty Bypass Railway Project",South Central Railway [SCR] - II,"Multi-States (Andhra Pradesh, Karnataka)",04/2016,04/2016,12/2025,03/2026,302,543,636.74,89.04,Railways
640,617212,Doubling between Mudkhed Medchal & Mahbubnagar Dhone section 417.88 Km,South Central Railway [SCR] - II,"Multi-States (Andhra Pradesh, Maharashtra, Telangana)",08/2023,08/2023,03/2029,08/2029,4686.09,4686.09,640.06,21,Railways
641,400253,Vizianagaram - Titlagarh 3rd line [272 Km including By - pass line of 7.68 KM],RVNL - II,"Multi-States (Andhra Pradesh, Odisha)",06/2016,11/2016,12/2025,12/2026,4803,6669.91,6260.17,99,Railways
642,705512,Doubling of Kottavalasa-Koraput Rail Line [189 KM],East Coast Railway [ECoR] - II,"Multi-States (Andhra Pradesh, Odisha)",12/2015,01/2016,03/2022,03/2028,2500,2500,2217.87,73,Railways
643,400275,Tindivanam-Nagari New Line Project [184.5 km],Ministry of Railways,"Multi-States (Andhra Pradesh, Tamil Nadu)",07/2008,10/2008,09/2025,03/2028,3631,3631,1335.29,16.85,Railways
644,616857,Doubling between Motumari Vishnupuram - 88.81 Km and Rail over Rail - RoR at Motumari - 10.877 Km,South Central Railway [SCR] - II,"Multi-States (Andhra Pradesh, Telangana)",02/2024,03/2025,03/2029,-,1595.55,1595.55,264.89,2.05,Railways
645,617211,Doubling of Guntur Bibinagar 239 Km,South Central Railway [SCR] - II,"Multi-States (Andhra Pradesh, Telangana)",08/2023,08/2023,03/2029,-,2853.23,2853.23,357.74,2.6,Railways
646,617214,Rail Connectivity to Errupalem Amravati Namburu 57 Km,South Central Railway [SCR] - II,"Multi-States (Andhra Pradesh, Telangana)",11/2024,11/2024,03/2027,-,2047.4,2047.4,208.57,0.17,Railways
647,705612,Kazipet-Vijayawada 3rd line with electrification [220 km],South Central Railway [SCR] - II,"Multi-States (Andhra Pradesh, Telangana)",03/2013,08/2014,02/2025,12/2025,1953,3363,5192.51,95.02,Railways
648,705632,Vijayawada - Kazipet Byepass line,South Central Railway [SCR] - II,"Multi-States (Andhra Pradesh, Telangana)",04/2016,04/2016,01/2025,12/2025,647,904,1249.39,93.6,Railways
649,705401,Murkongselek-Pasighat,Northeast Frontier Railway [NFR] - II,"Multi-States (Arunachal Pradesh, Assam)",02/2011,03/2023,03/2025,12/2026,435,1250,887.87,72,Railways
650,705394,Tetlia-Byrnihat New Railway Line,Northeast Frontier Railway [NFR],"Multi-States (Assam, Meghalaya)",08/2010,03/2007,11/2011,06/2027,1304.62,1304.62,1258.8,86.16,Railways
651,616701,Lumding Furkating Doubling Project 140 km,Northeast Frontier Railway [NFR],"Multi-States (Assam, Nagaland)",02/2024,01/2025,02/2028,-,2123.7,2123.7,141.06,12.5,Railways
652,705392,Dimapur [Dhansiri]-Sukhobi Kohima [Zubza] NL [82.5 Km],Northeast Frontier Railway [NFR] - II,"Multi-States (Assam, Nagaland)",08/2015,02/2016,03/2025,12/2029,6663,6663,6748.9,46.5,Railways
653,705794,New Delhi- Howrah Speed Booster[160Kmph] Project,PCE/NCR,"Multi-States (Bihar, Delhi, Jharkhand, Uttar Pradesh, West Bengal)",09/2019,09/2019,03/2024,-,6684.81,6684.81,127.03,0,Railways
654,616699,Multi tracking of Son Nagar-Andal 374.53 rkm & 814.38 tkm,East Central Railway [ECR] - I,"Multi-States (Bihar, Jharkhand)",08/2023,08/2023,03/2028,-,12333.57,12333.6,882.77,18,Railways
655,705375,Koderma-Tilaiya New Line,East Central Railway [ECR] - I,"Multi-States (Bihar, Jharkhand)",11/2004,03/2002,02/2025,02/2026,1626,2486.62,2221.76,95.6,Railways
656,705385,Pirpainti - Jasidih [100.52 Km] New BG line,Eastern Railway [ER] - I,"Multi-States (Bihar, Jharkhand)",03/2014,03/2022,03/2028,03/2028,2555,2555,1117.17,61.9,Railways
657,611669,NER Provision of Automatic Block Signalling on Gorakhpur Cantt[Excl] Chhapra Gramin & Burhwal Jn [Excl] Sitapur Jn section of high density routes,North Eastern Railway [NER],"Multi-States (Bihar, Uttar Pradesh)",05/2022,06/2023,03/2027,03/2028,380.47,380.47,258.65,25,Railways
658,617224,Gorakhpur-Valmikinagar Doubling project,NER,"Multi-States (Bihar, Uttar Pradesh)",08/2023,03/2024,12/2027,-,1120,1120,442.7,32,Railways
659,705562,Chhapra-Ballia Patch Doubling,North Eastern Railway [NER],"Multi-States (Bihar, Uttar Pradesh)",03/2013,12/2015,02/2025,05/2026,963,1046,918.18,96,Railways
660,617245,Katihar Kumedpur & Katihar Mukuria BG Doubling Project,Northeast Frontier Railway [NFR],"Multi-States (Bihar, West Bengal)",08/2022,08/2022,08/2026,02/2027,942.64,942.64,656.16,66,Railways
661,618978,Gondia - Dongargarh 4th line [84 Km],South Eastern Central Railway,"Multi-States (Chhattisgarh, Maharashtra)",10/2025,10/2025,10/2030,-,2222.53,2222.53,0.35,1,Railways
662,705617,Rajnandgaon - Nagpur [Kalumna] Third Railway Line [228.30 km],South East Central Railway [SECR] - II,"Multi-States (Chhattisgarh, Maharashtra)",09/2016,12/2016,12/2024,06/2026,3545,3545,3678.97,96,Railways
663,617390,Sardega -Bhalumuda New Double line [37.24 Km],SECR,"Multi-States (Chhattisgarh, Odisha)",09/2024,09/2024,03/2028,-,1281.81,1281.81,130.14,5,Railways
664,705511,Jagdalpur-Koraput,East Coast Railway [ECoR] - II,"Multi-States (Chhattisgarh, Odisha)",12/2015,03/2016,03/2024,12/2026,1547,1547,1403.9,92.55,Railways
665,705616,Jharsuguda-Bilaspur Fourth Railway Line [206 km],SECR,"Multi-States (Chhattisgarh, Odisha)",09/2016,09/2016,10/2024,03/2026,2140,2979,2302.69,97,Railways
666,705728,Mumbai-Ahmedabad High Speed Rail Project- 508 km,National High Speed Rail Corporation [NHSRC],"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",03/2015,09/2017,08/2027,12/2029,108000,108000,90966.89,60.87,Railways
667,705793,Raising of speed to 160 kmph/200 kmph on existing New Delhi-Mumbai route incl. Vadodara-Ahmedabad,PCE/WR,"Multi-States (Delhi, Gujarat, Madhya Pradesh, Maharashtra, Rajasthan)",09/2019,09/2019,03/2024,03/2026,6806.44,8095.12,9480.86,66.32,Railways
668,705650,Hospet - Tinaighat - Vasco Rail Doubling Project,RVNL - II,"Multi-States (Goa, Karnataka)",03/2010,07/2012,03/2027,12/2027,5060,5060,5511.03,86.14,Railways
669,706950,Hospet-Hubli-Vasco da Gama Line Electrification Project,RVNL,"Multi-States (Goa, Karnataka)",07/2015,05/2018,03/2023,06/2026,744.49,1122.62,1163.32,99.7,Railways
670,705237,Western Dedicated Freight Corridor,DFCCIL,"Multi-States (Gujarat, Haryana, Maharashtra, Rajasthan, Uttar Pradesh)",02/2008,01/2012,03/2022,12/2025,51101,124005,124623,96,Railways
671,705453,"New line Dahod-Indore via Sardarpur, Jabuwa and Dhar",Western Railway [WR] - II,"Multi-States (Gujarat, Madhya Pradesh)",06/2012,06/2012,02/2027,02/2027,456.07,3516.77,4166.4,55,Railways
672,705454,Chhota Udaipur - Dhar New Line Project [157 km],Western Railway [WR] - II,"Multi-States (Gujarat, Madhya Pradesh)",11/2008,01/2014,12/2025,12/2025,1794,1794,1828.91,80.5,Railways
673,611452,MUMBAI CENTRAL VIRAR VADODARA AHMEDABAAD TRAIN PROTECTION SYSTEM 500 RKM,Western Railway,"Multi-States (Gujarat, Maharashtra)",09/2019,03/2023,12/2025,12/2026,311,311,263.42,93,Railways
674,400022,Taranga Hill-Abu Road via Ambaji,North Western Railway [NWR],"Multi-States (Gujarat, Rajasthan)",07/2022,07/2022,07/2030,07/2030,2798,2798,2616.51,45,Railways
675,616842,LUNI- SAMDARI- BHILDI DOUBLING,North Western Railway [NWR],"Multi-States (Gujarat, Rajasthan)",02/2024,02/2024,07/2027,-,3085.59,3085.59,962.77,36,Railways
676,705424,Chandigarh-Baddi New Rail Line- 36 km,Northen Railway [NR],"Multi-States (Haryana, Himachal Pradesh)",02/2018,02/2018,12/2026,12/2026,1540,1540.13,606.07,44,Railways
677,611861,Rewari - Kathuwas Doubling Project [27.72 Km],North Western Railway [NWR],"Multi-States (Haryana, Rajasthan)",02/2023,12/2022,06/2027,06/2027,352,352,342.83,80,Railways
678,705410,Nangal Dam-Talwara New Broad Gauge Line [84 KM] and Taking Over Siding Mukerian-Talwara [29 KM],Northen Railway [NR],"Multi-States (Himachal Pradesh, Punjab)",03/1983,05/1985,12/2025,12/2027,2018,2018,2398.08,85.5,Railways
679,705428,Bhanupalli-Bilaspur-Beri New Railway Line Project,RVNL - II,"Multi-States (Himachal Pradesh, Punjab)",03/2009,04/2015,12/2026,12/2027,13447,13447,7781.89,64,Railways
680,705628,Doubling of Hatia [Ranchi]-Bondamunda Rail Line - 159 km,South Eastern Railway - JH,"Multi-States (Jharkhand, Odisha)",03/2016,02/2017,06/2025,06/2026,3029,3029.04,2649.22,94,Railways
681,616588,Buramara-Chakulia new line [59.96 km],South Eastern Railway [SER] - I,"Multi-States (Jharkhand, Odisha, West Bengal)",08/2024,12/2024,12/2029,-,1459.13,1459.13,9.16,0,Railways
682,616227,Chandil - Anara - Damodar - 3rd line [121.26 km],CAO/C/SER,"Multi-States (Jharkhand, West Bengal)",09/2024,07/2025,09/2029,-,1932.01,1932.01,3.97,0,Railways
683,705668,KHARAGPUR-ADITYAPUR THIRD RAIL LINE- 132 KM,RVNL - I,"Multi-States (Jharkhand, West Bengal)",09/2016,01/2018,03/2025,06/2026,3250,3250,3294.29,98,Railways
684,703586,Baiyyappanahalli - Hosur Doubling Project [48 km],Karnataka Rail Infrastructure Development Company Limited [K-RIDE],"Multi-States (Karnataka, Tamil Nadu)",04/2019,02/2019,03/2024,01/2026,498.7,748.7,713.85,88.3,Railways
685,705635,Trivandrum- Kanyakumari,Southern Railway [SR] - I,"Multi-States (Kerala, Tamil Nadu)",08/2017,03/2016,03/2025,06/2028,1432,3785.45,3213.64,58,Railways
686,705457,Ratlam-Mhow-Khandwa-Akola Gauge Conversion,Western Railway [WR] - II,"Multi-States (Madhya Pradesh, Maharashtra)",04/2008,03/2010,03/2027,09/2028,1656.25,6499.86,4606.71,83,Railways
687,705507,Itarsi - Nagpur Third Railway Line [280 km],Central Railway [CR] - II,"Multi-States (Madhya Pradesh, Maharashtra)",09/2016,09/2016,03/2027,12/2027,2449.91,2506.68,2195.77,55,Railways
688,617406,RATLAM- DUNGARPUR VIA BANSWARA NEW LINE PROJECT,North Western Railway [NWR],"Multi-States (Madhya Pradesh, Rajasthan)",10/2015,05/2023,03/2028,-,2417.24,2417.24,7.7,8,Railways
689,705419,Gwalior - Seopurkala with extension to Kota [Gauge Conversion],North Central Railway,"Multi-States (Madhya Pradesh, Rajasthan)",03/2011,07/2018,03/2025,02/2026,2913,2913,2270.23,95,Railways
690,705764,Nimach-Badi Sadri New Rail Line Project,Western Railway [WR] - II,"Multi-States (Madhya Pradesh, Rajasthan)",04/2017,09/2021,03/2026,06/2026,495,825,294.57,60,Railways
691,705667,Mathura-Jhansi Third Railway Line [274 Km],RVNL - II,"Multi-States (Madhya Pradesh, Rajasthan, Uttar Pradesh)",12/2015,03/2018,12/2024,12/2026,5961,5961,5195.18,96.71,Railways
692,705598,Jhansi - Bina Third Railway Line [153 Km],CAO/C/NCR,"Multi-States (Madhya Pradesh, Uttar Pradesh)",09/2016,03/2018,03/2022,03/2026,2002,2002,1960.31,98,Railways
693,705608,Jhansi-Khairar-Manikpur & Khirar-Bhimsen,North Central Railway,"Multi-States (Madhya Pradesh, Uttar Pradesh)",03/2018,04/2019,03/2026,03/2026,4330,4330,3102.72,73,Railways
694,705613,Third Line [new] between Kazipet - Balharshah with electrification [201.04 Km],South Central Railway [SCR] - II,"Multi-States (Maharashtra, Telangana)",09/2016,10/2016,01/2025,11/2025,2595,3071,4154.83,94.8,Railways
695,705629,Narayangarh-Bhadrak 3rd line,South Eastern Railway [SER] - I,"Multi-States (Odisha, West Bengal)",03/2019,03/2017,12/2025,01/2027,2400,3425.32,2713.19,82,Railways
696,400223,Nagapattinam-Tiruturaipundi and Karaikal-Peralam New Line,Ministry of Railways,"Multi-States (Puducherry, Tamil Nadu)",07/2008,01/2019,03/2027,03/2028,713,981,645.24,81,Railways
697,705432,Sivok-Rangpo New Rail Line,Indian Railway Construction International Limited [IRCON],"Multi-States (Sikkim, West Bengal)",10/2009,05/2010,05/2015,12/2027,7877,11775,11090.47,80,Railways
698,602797,"Sainthia, Sitarampur, Mughalsarai, Allahabad & Etawah - Bypass Line Project",Eastern Railway [ER] - I,"Multi-States (Uttar Pradesh, West Bengal)",08/2017,12/2017,03/2027,03/2027,461.64,461.64,296.61,33,Railways
699,400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,South Eastern Railway [SER] - I,Odisha,10/2021,10/2021,10/2025,12/2026,808.99,808.99,743.46,40,Railways
700,400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,East Coast Railway [ECoR] - II,Odisha,08/2022,07/2022,03/2025,01/2025,168.32,168.32,69.85,82,Railways
701,400047,Doubling of Lingaraj SILO connectivity of NTPC line and augmentation of NTPC exchange yard and NTPC Block Cabin.,East Coast Railway [ECoR] - II,Odisha,08/2022,06/2022,12/2024,12/2026,210,210,41.17,53,Railways
702,400048,Doubling of lines connecting the loading spurs in Talcher Yard.,East Coast Railway [ECoR] - II,Odisha,09/2022,06/2022,12/2024,06/2027,186.21,186.21,105.07,88,Railways
